,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
7318,1999-01-16 00:00:00,0.0957259463354406,-0.022843292806787152,0.21429518547766835,133.25,35.55
7319,1999-01-17 00:00:00,-0.0808955593054071,-0.19939749464642945,0.037606376035615216,133.25,35.55
7320,1999-01-18 00:00:00,0.033443382369469574,-0.08476334888185405,0.1516501136207932,133.25,35.55
7321,1999-01-19 00:00:00,0.08231186588400417,-0.035951081801619544,0.2005748135696279,133.25,35.55
7322,1999-01-20 00:00:00,0.11248152634160813,-0.006145542515291953,0.2311085951985082,133.25,35.55
7323,1999-01-21 00:00:00,-0.03029712582035695,-0.14873833784529736,0.08814408620458347,133.25,35.55
7324,1999-01-22 00:00:00,0.053458152418343334,-0.06485527740770973,0.1717715822443964,133.25,35.55
7325,1999-01-23 00:00:00,0.07784578720835837,-0.04042449554186109,0.19611606995857786,133.25,35.55
7326,1999-01-24 00:00:00,-0.10219391365819762,-0.22079584287317214,0.016408015556776942,133.25,35.55
7327,1999-01-25 00:00:00,0.15636887793098758,0.03772995178749931,0.27500780407447584,133.25,35.55
7328,1999-01-26 00:00:00,0.14290888023003828,0.0242595685971722,0.26155819186290435,133.25,35.55
7329,1999-01-27 00:00:00,0.03962612084484482,-0.0787633037938966,0.15801554548358626,133.25,35.55
7330,1999-01-28 00:00:00,0.09270485378724938,-0.02603204522955474,0.2114417528040535,133.25,35.55
7331,1999-01-29 00:00:00,0.10239252113047594,-0.016292288725522592,0.22107733098647447,133.25,35.55
7332,1999-01-30 00:00:00,0.017248075205849023,-0.10160195672106542,0.13609810713276346,133.25,35.55
7333,1999-01-31 00:00:00,0.08884058422210063,-0.0295102370996122,0.20719140554381346,133.25,35.55
7334,1999-02-01 00:00:00,0.06862535139100434,-0.04964139925964707,0.18689210204165574,133.25,35.55
7335,1999-02-02 00:00:00,0.13584088859640342,0.017208487564984054,0.2544732896278228,133.25,35.55
7336,1999-02-03 00:00:00,0.14695799080431093,0.02657539351120133,0.26734058809742056,133.25,35.55
7337,1999-02-04 00:00:00,-0.05601351436437885,-0.17675265285587466,0.06472562412711695,133.25,35.55
7338,1999-02-05 00:00:00,0.10995348976314688,-0.008630357192834892,0.22853733671912865,133.25,35.55
7339,1999-02-06 00:00:00,-0.0456904196514906,-0.16415794496251496,0.07277710565953377,133.25,35.55
7340,1999-02-07 00:00:00,0.0937074272385115,-0.024525669889795838,0.2119405243668188,133.25,35.55
7341,1999-02-08 00:00:00,0.058205955674114636,-0.0601230867543177,0.17653499810254694,133.25,35.55
7342,1999-02-09 00:00:00,0.02201227784372341,-0.09635654789019753,0.14038110357764436,133.25,35.55
7343,1999-02-10 00:00:00,0.048195485136040175,-0.07033137095613977,0.1667223412282201,133.25,35.55
7344,1999-02-11 00:00:00,0.15592111890174687,0.037221723485770165,0.2746205143177236,133.25,35.55
7345,1999-02-12 00:00:00,0.02418761371829882,-0.09483654156470683,0.1432117690013045,133.25,35.55
7346,1999-02-13 00:00:00,0.03007074713263629,-0.08901036336035216,0.14915185762562472,133.25,35.55
7347,1999-02-14 00:00:00,0.009948939854502951,-0.10830009837395432,0.12819797808296024,133.25,35.55
7348,1999-02-15 00:00:00,-0.02209366439798331,-0.14030000930797434,0.09611268051200772,133.25,35.55
7349,1999-02-16 00:00:00,0.07304897708503022,-0.045188393809552765,0.19128634797961325,133.25,35.55
7350,1999-02-17 00:00:00,0.08700590851131149,-0.031163848250003207,0.20517566527262615,133.25,35.55
7351,1999-02-18 00:00:00,0.1446983885715383,0.02631197831646001,0.2630847988266166,133.25,35.55
7352,1999-02-19 00:00:00,-0.018951012106776605,-0.13921410691062558,0.10131208269707236,133.25,35.55
7353,1999-02-20 00:00:00,0.1539160623705197,0.033220912410617635,0.2746112123304217,133.25,35.55
7354,1999-02-21 00:00:00,0.0286108176535008,-0.08986325797016895,0.14708489327717056,133.25,35.55
7355,1999-02-22 00:00:00,0.06370006537475588,-0.054560157005157116,0.18196028775466888,133.25,35.55
7356,1999-02-23 00:00:00,0.060938208495546035,-0.05729614659561265,0.17917256358670472,133.25,35.55
7357,1999-02-24 00:00:00,-0.02795352973498099,-0.14635477406020747,0.09044771459024548,133.25,35.55
7358,1999-02-25 00:00:00,0.038833845173426806,-0.08016037022139394,0.15782806056824755,133.25,35.55
7359,1999-02-26 00:00:00,0.05760266396317167,-0.06063686949467757,0.17584219742102092,133.25,35.55
7360,1999-02-27 00:00:00,0.19226423852304853,0.07292189465001953,0.3116065823960775,133.25,35.55
7361,1999-02-28 00:00:00,-0.04824333219085966,-0.1678100859378958,0.0713234215561765,133.25,35.55
7362,1999-03-01 00:00:00,0.0912456585350234,-0.02705810524539104,0.20954942231543786,133.25,35.55
7363,1999-03-02 00:00:00,0.1459995042793414,0.027613615451260468,0.2643853931074223,133.25,35.55
7364,1999-03-03 00:00:00,0.020176073043343533,-0.09811747694238256,0.13846962302906962,133.25,35.55
7365,1999-03-04 00:00:00,0.08746202759148708,-0.03078230230355583,0.20570635748653,133.25,35.55
7366,1999-03-05 00:00:00,0.17086795404272034,0.05241576615972586,0.2893201419257149,133.25,35.55
7367,1999-03-06 00:00:00,0.019649265937561645,-0.10000468842405236,0.13930322029917566,133.25,35.55
7368,1999-03-07 00:00:00,0.11066934705999036,-0.007662049203991175,0.22900074332397186,133.25,35.55
7369,1999-03-08 00:00:00,-0.04954173480208855,-0.1681271637945786,0.0690436941904015,133.25,35.55
7370,1999-03-09 00:00:00,0.0159266113145827,-0.10245524220619112,0.13430846483535652,133.25,35.55
7371,1999-03-10 00:00:00,0.02371233024022957,-0.09466697864296283,0.14209163912342201,133.25,35.55
7372,1999-03-11 00:00:00,-0.011876037193086594,-0.13020610721000395,0.10645403282383076,133.25,35.55
7373,1999-03-12 00:00:00,-0.08307055633950586,-0.20149780207660192,0.035356689397590214,133.25,35.55
7374,1999-03-13 00:00:00,-0.005691132496617096,-0.12392248933833183,0.11254022434509764,133.25,35.55
7375,1999-03-14 00:00:00,0.04501396253050582,-0.07352033170929413,0.16354825677030574,133.25,35.55
7376,1999-03-15 00:00:00,0.10608048953868654,-0.0144206501426931,0.2265816292200662,133.25,35.55
7377,1999-03-16 00:00:00,0.036272555222220434,-0.08556905924850973,0.15811416969295058,133.25,35.55
7378,1999-03-17 00:00:00,-0.03751214079826033,-0.15647418846403155,0.0814499068675109,133.25,35.55
7379,1999-03-18 00:00:00,0.07764799142093833,-0.04062003709201848,0.19591601993389512,133.25,35.55
7380,1999-03-19 00:00:00,0.0608252425990797,-0.05855886072613236,0.18020934592429175,133.25,35.55
7381,1999-03-20 00:00:00,-0.054743132575525016,-0.17523789378969742,0.06575162863864739,133.25,35.55
7382,1999-03-21 00:00:00,0.08487686508317834,-0.034479473155065284,0.20423320332142195,133.25,35.55
7383,1999-03-22 00:00:00,0.031233568156313438,-0.08896136428055819,0.15142850059318508,133.25,35.55
7384,1999-03-23 00:00:00,-0.0792709413066421,-0.19876934735125426,0.040227464737970016,133.25,35.55
7385,1999-03-24 00:00:00,0.034456368420641564,-0.08372933374874679,0.15264207059002993,133.25,35.55
7386,1999-03-25 00:00:00,0.03225432717449988,-0.0863503351220109,0.15085898947101067,133.25,35.55
7387,1999-03-26 00:00:00,0.10011712287655544,-0.01829360009092823,0.21852784584403911,133.25,35.55
7388,1999-03-27 00:00:00,-0.04791107204990114,-0.1663428208317921,0.07052067673198982,133.25,35.55
7389,1999-03-28 00:00:00,0.0969900094406648,-0.021874244709147783,0.2158542635904774,133.25,35.55
7390,1999-03-29 00:00:00,-0.07514038183389052,-0.19383501438714912,0.04355425071936804,133.25,35.55
7391,1999-03-30 00:00:00,-0.026358647923535303,-0.14466713715940374,0.09194984131233314,133.25,35.55
7392,1999-03-31 00:00:00,0.04117148813966754,-0.07739716548187789,0.15974014176121296,133.25,35.55
7393,1999-04-01 00:00:00,0.051818730479360135,-0.06659178622529388,0.17022924718401414,133.25,35.55
7394,1999-04-02 00:00:00,0.1932808745305321,0.07409362047379038,0.31246812858727385,133.25,35.55
7395,1999-04-03 00:00:00,0.027593881272485826,-0.09174707956152002,0.14693484210649166,133.25,35.55
7396,1999-04-04 00:00:00,-0.016288785567236924,-0.13466674847992005,0.1020891773454462,133.25,35.55
7397,1999-04-05 00:00:00,0.09247818792928088,-0.02585188568233757,0.21080826154089932,133.25,35.55
7398,1999-04-06 00:00:00,0.1330349089785833,0.013531972960019595,0.25253784499714704,133.25,35.55
7399,1999-04-07 00:00:00,0.10204963739650252,-0.018289123879091915,0.22238839867209687,133.25,35.55
7400,1999-04-08 00:00:00,0.010995061856766422,-0.10766930445044076,0.12965942816397358,133.25,35.55
7401,1999-04-09 00:00:00,0.05376555869627176,-0.0644917734403744,0.17202289083291794,133.25,35.55
7402,1999-04-10 00:00:00,0.15109200345729926,0.03161821006838268,0.27056579684621584,133.25,35.55
7403,1999-04-11 00:00:00,0.01733654096818581,-0.10327713828699812,0.13795022022336972,133.25,35.55
7404,1999-04-12 00:00:00,0.05592605435847583,-0.0628385602388982,0.17469066895584984,133.25,35.55
7405,1999-04-13 00:00:00,0.2653736719519471,0.14503079426583004,0.3857165496380642,133.25,35.55
7406,1999-04-14 00:00:00,0.09740506758946524,-0.023013971365386143,0.21782410654431664,133.25,35.55
7407,1999-04-15 00:00:00,0.005395500021025224,-0.11330768751680055,0.124098687558851,133.25,35.55
7408,1999-04-16 00:00:00,0.0607934749563165,-0.05740620123042715,0.17899315114306014,133.25,35.55
7409,1999-04-17 00:00:00,0.061262353591502276,-0.056954588973339576,0.17947929615634411,133.25,35.55
7410,1999-04-18 00:00:00,0.02534187641943957,-0.09316151056876837,0.14384526340764753,133.25,35.55
7411,1999-04-19 00:00:00,0.04676798543782848,-0.07203611291066478,0.16557208378632174,133.25,35.55
7412,1999-04-20 00:00:00,-0.0033826499887667123,-0.12166328796433225,0.11489798798679883,133.25,35.55
7413,1999-04-21 00:00:00,-0.06418463888141772,-0.18235640317903767,0.053987125416202215,133.25,35.55
7414,1999-04-22 00:00:00,0.06234433313726812,-0.05583613260435046,0.1805247988788867,133.25,35.55
7415,1999-04-23 00:00:00,0.07092500365813767,-0.04831560189124148,0.1901656092075168,133.25,35.55
7416,1999-04-24 00:00:00,0.04272392820213432,-0.07673452727620103,0.1621823836804697,133.25,35.55
7417,1999-04-25 00:00:00,0.017493934698908628,-0.10089160017837458,0.13587946957619185,133.25,35.55
7418,1999-04-26 00:00:00,0.034569312912069335,-0.08372548162959448,0.15286410745373316,133.25,35.55
7419,1999-04-27 00:00:00,0.07280204565245478,-0.04542753352483898,0.1910316248297485,133.25,35.55
7420,1999-04-28 00:00:00,0.0305327325713098,-0.0877987429964235,0.1488642081390431,133.25,35.55
7421,1999-04-29 00:00:00,0.009857458405585565,-0.10891565830409533,0.12863057511526646,133.25,35.55
7422,1999-04-30 00:00:00,-0.07099011235736231,-0.1895576209121159,0.047577396197391264,133.25,35.55
7423,1999-05-01 00:00:00,0.02887170263866937,-0.08942582365328035,0.14716922893061907,133.25,35.55
7424,1999-05-02 00:00:00,0.044269040158007436,-0.07398732275636577,0.16252540307238064,133.25,35.55
7425,1999-05-03 00:00:00,0.08100736983088276,-0.037207960926777486,0.19922270058854305,133.25,35.55
7426,1999-05-04 00:00:00,0.2428474821935343,0.12386333510292265,0.3618316292841459,133.25,35.55
7427,1999-05-05 00:00:00,0.0362487752956522,-0.08318303613390117,0.1556805867252056,133.25,35.55
7428,1999-05-06 00:00:00,0.06253371501879121,-0.05571735733148345,0.18078478736906586,133.25,35.55
7429,1999-05-07 00:00:00,0.11515615540553545,-0.003106752966314144,0.2334190637773851,133.25,35.55
7430,1999-05-08 00:00:00,0.0385382879539196,-0.07985366537101253,0.15693024127885175,133.25,35.55
7431,1999-05-09 00:00:00,0.04784329995307034,-0.07037211549516317,0.16605871540130387,133.25,35.55
7432,1999-05-10 00:00:00,0.035766169508591045,-0.08244514814119573,0.1539774871583778,133.25,35.55
7433,1999-05-11 00:00:00,-0.033176019585235215,-0.1513777946002424,0.08502575542977198,133.25,35.55
7434,1999-05-12 00:00:00,0.06563943664412639,-0.05260735109722353,0.1838862243854763,133.25,35.55
7435,1999-05-13 00:00:00,0.10265500668167883,-0.015510881230844738,0.22082089459420245,133.25,35.55
7436,1999-05-14 00:00:00,0.003611397258367722,-0.11458190345256015,0.1218046979692956,133.25,35.55
7437,1999-05-15 00:00:00,0.0262367755646067,-0.09188015270175033,0.14435370383096374,133.25,35.55
7438,1999-05-16 00:00:00,0.050954808963008864,-0.06720074681598233,0.16911036474200006,133.25,35.55
7439,1999-05-17 00:00:00,-0.012974222065536964,-0.13108347673174708,0.10513503260067314,133.25,35.55
7440,1999-05-18 00:00:00,0.016539400352985425,-0.10177863502831866,0.13485743573428952,133.25,35.55
7441,1999-05-19 00:00:00,0.17687877950980802,0.05682259861730249,0.29693496040231354,133.25,35.55
7442,1999-05-20 00:00:00,0.2631352239396182,0.14325107835015655,0.38301936952907983,133.25,35.55
7443,1999-05-21 00:00:00,0.01264198315995856,-0.1060662493985456,0.1313502157184627,133.25,35.55
7444,1999-05-22 00:00:00,0.028666330394553626,-0.08949278129328077,0.14682544208238799,133.25,35.55
7445,1999-05-23 00:00:00,0.09375310314517946,-0.024398630093107814,0.21190483638346674,133.25,35.55
7446,1999-05-24 00:00:00,0.0963895836206838,-0.0220934817125254,0.21487264895389305,133.25,35.55
7447,1999-05-25 00:00:00,0.21378191828222087,0.0943603113790624,0.3332035251853793,133.25,35.55
7448,1999-05-26 00:00:00,0.05050765086269828,-0.06823432216426023,0.16924962388965678,133.25,35.55
7449,1999-05-27 00:00:00,0.14889260172543178,0.028641965878185068,0.2691432375726785,133.25,35.55
7450,1999-05-28 00:00:00,0.050306536655791365,-0.06970986799671991,0.1703229413083026,133.25,35.55
7451,1999-05-29 00:00:00,0.06253258199495537,-0.05578570058482013,0.18085086457473087,133.25,35.55
7452,1999-05-30 00:00:00,0.026982666107401358,-0.09114159745410708,0.14510692966890978,133.25,35.55
7453,1999-05-31 00:00:00,0.016719448506373975,-0.10141148364782897,0.1348503806605769,133.25,35.55
7454,1999-06-01 00:00:00,0.08273511389839072,-0.035414580991405535,0.20088480878818696,133.25,35.55
7455,1999-06-02 00:00:00,0.09796995938650188,-0.020207906108126644,0.2161478248811304,133.25,35.55
7456,1999-06-03 00:00:00,0.04049788578864523,-0.07766748551008723,0.15866325708737772,133.25,35.55
7457,1999-06-04 00:00:00,0.02853785815715425,-0.0896059111355242,0.1466816274498327,133.25,35.55
7458,1999-06-05 00:00:00,-0.046186364278779084,-0.16432384333631211,0.07195111477875397,133.25,35.55
7459,1999-06-06 00:00:00,0.022662388295979788,-0.09545271917114738,0.14077749576310694,133.25,35.55
7460,1999-06-07 00:00:00,0.09444859266843844,-0.023798879440247445,0.2126960647771243,133.25,35.55
7461,1999-06-08 00:00:00,0.015486979566813115,-0.10278136361857552,0.13375532275220176,133.25,35.55
7462,1999-06-09 00:00:00,0.002170314960700165,-0.1159744695698868,0.12031509949128713,133.25,35.55
7463,1999-06-10 00:00:00,0.015397896248096885,-0.10274380933109134,0.1335396018272851,133.25,35.55
7464,1999-06-11 00:00:00,0.06760554110532915,-0.05056211831185205,0.18577320052251034,133.25,35.55
7465,1999-06-12 00:00:00,0.06172278179463641,-0.056422254240496565,0.17986781782976938,133.25,35.55
7466,1999-06-13 00:00:00,0.05269094813478079,-0.06546242020811427,0.17084431647767584,133.25,35.55
7467,1999-06-14 00:00:00,0.06409427781717103,-0.05417478808840229,0.18236334372274435,133.25,35.55
7468,1999-06-15 00:00:00,0.1190014270588266,0.0007577286637609204,0.23724512545389226,133.25,35.55
7469,1999-06-16 00:00:00,0.14610656784825082,0.027802453135081062,0.2644106825614206,133.25,35.55
7470,1999-06-17 00:00:00,0.11275912460169706,-0.006794605960981234,0.2323128551643753,133.25,35.55
7471,1999-06-18 00:00:00,0.06784620451004444,-0.05207201280068115,0.18776442182077,133.25,35.55
7472,1999-06-19 00:00:00,0.036961659821815096,-0.08173912621649418,0.15566244586012434,133.25,35.55
7473,1999-06-20 00:00:00,0.026428678483755737,-0.09180856234874396,0.1446659193162554,133.25,35.55
7474,1999-06-21 00:00:00,-0.0031963788656533807,-0.12133922653565744,0.11494646880435068,133.25,35.55
7475,1999-06-22 00:00:00,-0.0010355022733895929,-0.1192361516003648,0.1171651470535856,133.25,35.55
7476,1999-06-23 00:00:00,0.04357936267563404,-0.0746956011674022,0.1618543265186703,133.25,35.55
7477,1999-06-24 00:00:00,0.18123041709490764,0.06131648665243659,0.3011443475373787,133.25,35.55
7478,1999-06-25 00:00:00,0.07055458938292804,-0.04915487012222111,0.1902640488880772,133.25,35.55
7479,1999-06-26 00:00:00,0.01762991393298831,-0.10065404778408,0.1359138756500566,133.25,35.55
7480,1999-06-27 00:00:00,0.09008292340475264,-0.02895696338810264,0.2091228101976079,133.25,35.55
7481,1999-06-28 00:00:00,0.06062756086721038,-0.058275460109359314,0.17953058184378007,133.25,35.55
7482,1999-06-29 00:00:00,0.10946329850440427,-0.00958995728660776,0.22851655429541634,133.25,35.55
7483,1999-06-30 00:00:00,0.17837294704705187,0.057478356625802265,0.2992675374683015,133.25,35.55
7484,1999-07-01 00:00:00,0.07297078616616885,-0.046344751297043255,0.19228632362938095,133.25,35.55
7485,1999-07-02 00:00:00,0.0416034449340844,-0.07676138808138946,0.15996827794955829,133.25,35.55
7486,1999-07-03 00:00:00,0.12839617021394564,0.009568662516051945,0.24722367791183936,133.25,35.55
7487,1999-07-04 00:00:00,-0.030693137224445614,-0.1492073567931146,0.08782108234422338,133.25,35.55
7488,1999-07-05 00:00:00,0.011519766603698849,-0.1065991049196722,0.1296386381270699,133.25,35.55
7489,1999-07-06 00:00:00,0.010565581165848752,-0.10755011038502424,0.12868127271672175,133.25,35.55
7490,1999-07-07 00:00:00,-0.001081539318569677,-0.11918065307967801,0.11701757444253864,133.25,35.55
7491,1999-07-08 00:00:00,0.013680121766201992,-0.10445538099367037,0.13181562452607434,133.25,35.55
7492,1999-07-09 00:00:00,0.023216574564222717,-0.09503294294425774,0.14146609207270314,133.25,35.55
7493,1999-07-10 00:00:00,0.04008350808485545,-0.07813508040106902,0.15830209657077993,133.25,35.55
7494,1999-07-11 00:00:00,0.02670597782263284,-0.0914332756953142,0.14484523134057986,133.25,35.55
7495,1999-07-12 00:00:00,0.02759026656085068,-0.09063499369514846,0.1458155268168498,133.25,35.55
7496,1999-07-13 00:00:00,0.02575220223972744,-0.09250141060487847,0.14400581508433336,133.25,35.55
7497,1999-07-14 00:00:00,0.037640316415479234,-0.0806399146248124,0.15592054745577089,133.25,35.55
7498,1999-07-15 00:00:00,0.08098532935704428,-0.037273128727962304,0.19924378744205085,133.25,35.55
7499,1999-07-16 00:00:00,0.07382294658583431,-0.04436530686530793,0.19201120003697653,133.25,35.55
7500,1999-07-17 00:00:00,0.06559363063504642,-0.05252598758258256,0.1837132488526754,133.25,35.55
7501,1999-07-18 00:00:00,0.0719530390021159,-0.04623981062214129,0.1901458886263731,133.25,35.55
7502,1999-07-19 00:00:00,0.03994504826449751,-0.07824875411107862,0.15813885064007366,133.25,35.55
7503,1999-07-20 00:00:00,0.00989354691139777,-0.10821488403079522,0.12800197785359074,133.25,35.55
7504,1999-07-21 00:00:00,0.013890949411240208,-0.10427026442647287,0.1320521632489533,133.25,35.55
7505,1999-07-22 00:00:00,0.03687213347104037,-0.08139576973511757,0.15514003667719833,133.25,35.55
7506,1999-07-23 00:00:00,0.16699446368562704,0.04857058901241616,0.2854183383588379,133.25,35.55
7507,1999-07-24 00:00:00,0.16347206127810096,0.04506266255470792,0.28188146000149394,133.25,35.55
7508,1999-07-25 00:00:00,0.0609167820718065,-0.057281194212830684,0.1791147583564437,133.25,35.55
7509,1999-07-26 00:00:00,0.02514352833149626,-0.09323891905827772,0.14352597572127024,133.25,35.55
7510,1999-07-27 00:00:00,0.14994952925893582,0.025849691583278225,0.2740493669345934,133.25,35.55
7511,1999-07-28 00:00:00,0.17197616367998758,0.04975371746460976,0.2941986098953654,133.25,35.55
7512,1999-07-29 00:00:00,0.17831024500699222,0.059408451906104685,0.2972120381078798,133.25,35.55
7513,1999-07-30 00:00:00,0.1486797884238061,0.02989014805120964,0.26746942879640256,133.25,35.55
7514,1999-07-31 00:00:00,0.12601136462248036,0.00712069656561333,0.2449020326793474,133.25,35.55
7515,1999-08-01 00:00:00,0.15727784422235308,0.038685286825275694,0.27587040161943044,133.25,35.55
7516,1999-08-02 00:00:00,0.09260833296529077,-0.025877931011094923,0.21109459694167645,133.25,35.55
7517,1999-08-03 00:00:00,0.12421736976451225,0.005533829153433006,0.24290091037559144,133.25,35.55
7518,1999-08-04 00:00:00,0.09040544805579898,-0.02898555600551847,0.2097964521171164,133.25,35.55
7519,1999-08-05 00:00:00,0.05302473025736568,-0.06557057589087874,0.17162003640561008,133.25,35.55
7520,1999-08-06 00:00:00,0.03231017494537841,-0.08705471826608954,0.15167506815684634,133.25,35.55
7521,1999-08-07 00:00:00,0.02639759529724705,-0.09429609279800977,0.14709128339250388,133.25,35.55
7522,1999-08-08 00:00:00,0.06347925522568941,-0.056038419347304615,0.18299692979868346,133.25,35.55
7523,1999-08-09 00:00:00,-0.0002985820396706386,-0.11860833652316673,0.11801117244382545,133.25,35.55
7524,1999-08-10 00:00:00,0.05845733322878581,-0.05988275818334823,0.17679742464091985,133.25,35.55
7525,1999-08-11 00:00:00,0.07857992416244171,-0.03972865342121955,0.19688850174610292,133.25,35.55
7526,1999-08-12 00:00:00,0.034920095090757615,-0.08328186276834706,0.15312205294986228,133.25,35.55
7527,1999-08-13 00:00:00,0.028501747077655338,-0.08965118135612453,0.1466546755114352,133.25,35.55
7528,1999-08-14 00:00:00,0.03661015816521568,-0.08153152164397545,0.1547518379744068,133.25,35.55
7529,1999-08-15 00:00:00,0.034215234814704835,-0.08398699858023356,0.15241746820964322,133.25,35.55
7530,1999-08-16 00:00:00,0.05388987710744388,-0.0643459017070251,0.17212565592191287,133.25,35.55
7531,1999-08-17 00:00:00,0.08455637034179574,-0.03385558591379423,0.2029683265973857,133.25,35.55
7532,1999-08-18 00:00:00,0.028804492488665862,-0.08993092233066317,0.1475399073079949,133.25,35.55
7533,1999-08-19 00:00:00,0.059602872675555175,-0.059145746607305975,0.17835149195841635,133.25,35.55
7534,1999-08-20 00:00:00,0.06395341853056735,-0.05447407326282498,0.1823809103239597,133.25,35.55
7535,1999-08-21 00:00:00,0.08465739633544248,-0.03359350568000263,0.2029082983508876,133.25,35.55
7536,1999-08-22 00:00:00,0.0927849826964118,-0.02543881938960002,0.2110087847824236,133.25,35.55
7537,1999-08-23 00:00:00,0.05222420818748201,-0.06602824479471554,0.17047666116967958,133.25,35.55
7538,1999-08-24 00:00:00,0.04573214610286987,-0.07257935528237681,0.16404364748811656,133.25,35.55
7539,1999-08-25 00:00:00,0.06357307465326749,-0.05459647034539837,0.18174261965193333,133.25,35.55
7540,1999-08-26 00:00:00,0.04321186435917484,-0.07494117048166746,0.16136489920001712,133.25,35.55
7541,1999-08-27 00:00:00,0.11946662484211312,0.0009303665282825168,0.2380028831559437,133.25,35.55
7542,1999-08-28 00:00:00,0.05536055919474515,-0.06304690239804077,0.1737680207875311,133.25,35.55
7543,1999-08-29 00:00:00,0.03433645438086553,-0.08395828071043535,0.15263118947216642,133.25,35.55
7544,1999-08-30 00:00:00,0.06814157863644217,-0.05001225848071661,0.18629541575360092,133.25,35.55
7545,1999-08-31 00:00:00,0.14041836701682398,0.022100008493621773,0.2587367255400262,133.25,35.55
7546,1999-09-01 00:00:00,0.07628049400719114,-0.04226698715534877,0.19482797516973105,133.25,35.55
7547,1999-09-02 00:00:00,-0.04683947560559023,-0.16518833277953765,0.0715093815683572,133.25,35.55
7548,1999-09-03 00:00:00,-0.015544152726688468,-0.13368468858225285,0.10259638312887592,133.25,35.55
7549,1999-09-04 00:00:00,0.01778381208575807,-0.10029235226180988,0.13585997643332598,133.25,35.55
7550,1999-09-05 00:00:00,0.03426797576770696,-0.08383963971202871,0.15237559124744265,133.25,35.55
7551,1999-09-06 00:00:00,0.0552967150934069,-0.0632148216667205,0.17380825185353432,133.25,35.55
7552,1999-09-07 00:00:00,0.1064164333852108,-0.012215874959253305,0.22504874172967493,133.25,35.55
7553,1999-09-08 00:00:00,0.04350070889969774,-0.0747391429959498,0.16174056079534527,133.25,35.55
7554,1999-09-09 00:00:00,0.0696807369469244,-0.04847897213071109,0.18784044602455988,133.25,35.55
7555,1999-09-10 00:00:00,0.11012282577058732,-0.007999340067169944,0.2282449916083446,133.25,35.55
7556,1999-09-11 00:00:00,0.11510077561754326,-0.003225858431544562,0.233427409666631,133.25,35.55
7557,1999-09-12 00:00:00,0.06045406387598865,-0.05780283237996586,0.17871096013194315,133.25,35.55
7558,1999-09-13 00:00:00,0.014646491651956962,-0.10356509188388033,0.13285807518779424,133.25,35.55
7559,1999-09-14 00:00:00,0.027577145430734883,-0.09062007516850668,0.14577436602997645,133.25,35.55
7560,1999-09-15 00:00:00,0.0899576762480832,-0.029306019756522025,0.2092213722526884,133.25,35.55
7561,1999-09-16 00:00:00,-0.03518061190841141,-0.1544865553211158,0.084125331504293,133.25,35.55
7562,1999-09-17 00:00:00,-0.006151730118937472,-0.12442388142521665,0.11212042118734168,133.25,35.55
7563,1999-09-18 00:00:00,-0.035263194122580215,-0.15353459280071452,0.0830082045555541,133.25,35.55
7564,1999-09-19 00:00:00,0.04639486469600836,-0.07194105082153725,0.16473078021355395,133.25,35.55
7565,1999-09-20 00:00:00,0.05519955029217724,-0.06341045067877843,0.1738095512631329,133.25,35.55
7566,1999-09-21 00:00:00,-0.06698680572957459,-0.1859706856085861,0.05199707414943691,133.25,35.55
7567,1999-09-22 00:00:00,0.05725292443114266,-0.06147475112848313,0.17598059999076845,133.25,35.55
7568,1999-09-23 00:00:00,0.08516747981562275,-0.03333370677128332,0.20366866640252884,133.25,35.55
7569,1999-09-24 00:00:00,0.2914220758380883,0.16658243973419967,0.4162617119419771,133.25,35.55
7570,1999-09-25 00:00:00,0.02984208733945175,-0.10081153744062599,0.1604957121195295,133.25,35.55
